ANO;DOCUMENTO;Nº ;ATO NORMATIVO;EMENTA;ÁREA MMA;ASSUNTO;LINK;STATUS;REVOGA
1937;DECRETO-LEI;25;Decreto-Lei nº 25, de 30 de novembro de 1937;Organiza a proteção do patrimônio histórico e artístico nacional;EXTERNO;GERAL;http://www.planalto.gov.br/ccivil_03/Decreto-Lei/Del0025.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1939;DECRETO-LEI;1035;Decreto-Lei nº 1.035, de 10 de janeiro de 1939;Cria o Parque Nacional do Iguaçu e dá outras providências. LIMITES ALTERADOS PELO DECRETO Nº 86.676/1981;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/declei/1930-1939/decreto-lei-1035-10-janeiro-1939-372797-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1939;DECRETO-LEI;1822;Decreto-Lei nº 1.822, de 30 de novembro de 1939;Cria o Parque Nacional da Serra dos Órgãos. Alterado pelo Decreto nº 90.023/1984;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/declei/1930-1939/decreto-lei-1822-30-novembro-1939-411745-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1941;DECRETO-LEI;3583;Decreto-Lei nº 3.583, de 03 de setembro de 1941;Proíbe a derrubada de cajueiros em áreas rurais do Território Nacional e dá outras providências;EXTERNO;BIODIVERSIDADE;https://www2.camara.leg.br/legin/fed/declei/1940-1949/decreto-lei-3583-3-setembro-1941-413566-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1942;DECRETO-LEI;4146;Decreto-Lei nº 4.146, de 04 de março de 1942;Dispõe sobre a proteção dos depósitos fossilíferos;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;http://www.planalto.gov.br/ccivil_03/Decreto-Lei/1937-1946/Del4146.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1944;DECRETO-LEI;6565;Decreto-Lei nº 6.565, de 07 de junho de 1944;Declara como floresta protetora, de acordo com o art. 11, parágrafo único, do Decreto n. 23793, de 23 de janeiro de 1934, uma área de matas da propriedade de D. Mariana Cascardo, no Distrito Federal.;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/declei/1940-1949/decreto-lei-6565-7-junho-1944-452053-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1944;DECRETO-LEI;7182;Decreto-Lei nº 7.182, de 21 de dezembro de 1944;Transfere do Ministério da Agricultura para a Prefeitura do Distrito Federal a administração, fiscalização e conservação da Floresta da Tijuca.;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/declei/1940-1949/decreto-lei-7182-21-dezembro-1944-453727-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1946;DECRETO;22287;Decreto nº 22.287, de 16 de dezembro de 1946;Declara protetora, de acordo com o art. 11 e seu parágrafo único, do Decreto nº 23.793, de 23 de janeiro de 1934, a floresta que indica - em municípios dos Estados do Rio de Janeiro e Minas Gerais;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1940-1949/decreto-22287-16-dezembro-1946-341622-publicacaooriginal-1-pe.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1946;DECRETO-LEI;9226;Decreto-Lei nº 9.226, de 02 de maio de 1946;Cria a Floresta Nacional do Araripe-Apodi. Alterado pelo DECRETO DE 05 DE JUNHO DE 2012 - AMPLIA LIMITES E ESTABELECE OBJETIVO;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;http://www.planalto.gov.br/ccivil_03/decreto-lei/1937-1946/Del9226.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1948;DECRETO;3;Decreto Legislativo nº 03, de 13 de fevereiro de 1948;Aprova a Convenção para proteção da Flora, Fauna e das Belezas Cênicas dos Países da América;EXTERNO;BIODIVERSIDADE;https://www2.camara.leg.br/legin/fed/decleg/1940-1949/decretolegislativo-3-13-fevereiro-1948-364761-publicacaooriginal-1-pl.html;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1955;LEI;2419;Lei nº 2.419, de 10 de fevereiro de 1955;Institui a Patrulha Costeira e dá outras providências;EXTERNO;FISCALIZAÇÃO E INFRAÇÃO AMBIENTAL;http://www.planalto.gov.br/ccivil_03/leis/1950-1969/L2419.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1959;DECRETO;46123;Decreto nº 46.123, de 26 de maio de 1959;Cria a Floresta Nacional de Jaíba e dá outras providências. Revogado pelo decreto de 5 de setembro de 1991;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;https://www2.camara.leg.br/legin/fed/decret/1950-1959/decreto-46123-26-maio-1959-385261-publicacaooriginal-1-pe.html;REVOGADO;
1959;DECRETO;47446;Decreto nº 47.446, de 17 de dezembro de 1959;Cria o Parque Nacional de Aparados da Serra, no Município de São Francisco de Paula, no Estado do Rio Grande do Sul;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;http://www.planalto.gov.br/ccivil_03/decreto/Antigos/D47446.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
1959;DECRETO;47570;Decreto nº 47.570, de 31 de dezembro de 1959;Cria o Parque Nacional de Araguaia, integrante da Seção de Parques Nacionais do Serviço Florestal do Ministério da Agricultura. Alterado pelos decretos  nºs 68.873, de 05 de julho de 1971, e 71.879, de 1º de março de 1973 e nº 84.844 de 24 de junho de 1980;EXTERNO;ÁREAS PROTEGIDAS E UNIDADES DE CONSERVAÇÃO;http://www.planalto.gov.br/ccivil_03/decreto/1950-1969/D47570.htm;NÃO CONSTA REVOGAÇÃO EXPRESSA;
